pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
北海道,0107,中空知,LDL,心血管,19774,0.255436431677961,0.25990313981003854
北海道,0108,北空知,LDL,心血管,5402,0.2334320621991855,0.23517362988691232
北海道,0109,西胆振,LDL,心血管,33492,0.2764839364624388,0.27929662142189804
北海道,0110,東胆振,LDL,心血管,43918,0.2639236759415274,0.265044800690569
北海道,0111,日高,LDL,心血管,10291,0.27130502380721017,0.27097483570597664
北海道,0112,上川中部,LDL,心血管,72062,0.26162193666564904,0.2636529595067771
北海道,0113,上川北部,LDL,心血管,12453,0.2533526057977997,0.25977720155131134
北海道,0114,富良野,LDL,心血管,9164,0.22883020515058927,0.23729513704345925
北海道,0115,留萌,LDL,心血管,7675,0.27517915309446256,0.27726579605543256
北海道,0116,宗谷,LDL,心血管,11549,0.2791583686899299,0.2814417189786381
北海道,0117,北網,LDL,心血管,38385,0.2737267161651687,0.27403236431634415
北海道,0118,遠紋,LDL,心血管,12020,0.2820299500831947,0.2840172600934046
北海道,0119,十勝,LDL,心血管,68346,0.2816258449653235,0.2833416425241916
北海道,0120,釧路,LDL,心血管,43423,0.2854247748888838,0.2864914787317085
北海道,0121,根室,LDL,心血管,12221,0.3076671303493986,0.30711844498182683
千葉県,1201,千葉,LDL,心血管,223697,0.294393755839372,0.2928077413807787
千葉県,1202,東葛南部,LDL,心血管,420764,0.29164091985055757,0.291144993488071
千葉県,1203,東葛北部,LDL,心血管,328296,0.29751809342788216,0.29766085023478417
千葉県,1204,印旛,LDL,心血管,156202,0.29705125414527345,0.29803670768082097
千葉県,1205,香取海匝,LDL,心血管,60915,0.2619059344988919,0.2664843594037283
千葉県,1206,山武長生夷隅,LDL,心血管,92653,0.2748426926273299,0.2771578214668978
千葉県,1207,安房,LDL,心血管,23457,0.2908726606130366,0.29273547974327657
千葉県,1208,君津,LDL,心血管,75278,0.28303089880177473,0.2877184762958946
千葉県,1209,市原,LDL,心血管,57868,0.28725720605516003,0.289390664010671
和歌山県,3001,和歌山,LDL,心血管,88765,0.31218385624964795,0.31076529770578465
和歌山県,3002,那賀,LDL,心血管,24770,0.3041178845377473,0.3027796758985443
和歌山県,3003,橋本,LDL,心血管,17259,0.2924850802479866,0.2943164182456523
和歌山県,3004,有田,LDL,心血管,14209,0.286297417129988,0.28876241805201425
和歌山県,3005,御坊,LDL,心血管,13227,0.27655553035457775,0.27733432577343403
和歌山県,3006,田辺,LDL,心血管,26119,0.2952256977679084,0.29421388858651354
和歌山県,3007,新宮,LDL,心血管,11486,0.2907887863485983,0.2889138769816091
埼玉県,1101,南部,LDL,心血管,180461,0.2915477582413929,0.28969122425484056
埼玉県,1102,南西部,LDL,心血管,172304,0.2968822546197418,0.2963754276114001
埼玉県,1103,東部,LDL,心血管,264945,0.2924833456000302,0.29211824671320585
埼玉県,1104,さいたま,LDL,心血管,311377,0.28513345558599384,0.28373742327116463
埼玉県,1105,県央,LDL,心血管,131652,0.29287059824385503,0.29250732897325116
埼玉県,1106,川越比企,LDL,心血管,187136,0.286171554377565,0.2864280435181002
埼玉県,1107,西部,LDL,心血管,183680,0.2968205574912892,0.2971906051529548
埼玉県,1108,利根,LDL,心血管,148144,0.2869437844259639,0.2880836741535557
埼玉県,1109,北部,LDL,心血管,115801,0.2861546964188565,0.2861111211085175
埼玉県,1110,秩父,LDL,心血管,20875,0.2724311377245509,0.27378536519241
大分県,4401,東部,LDL,心血管,44703,0.29179249714784244,0.2947509118553978
大分県,4403,中部,LDL,心血管,132456,0.27861327535181496,0.2792870380157785
大分県,4405,南部,LDL,心血管,15174,0.2800843548174509,0.2884408741831839
大分県,4406,豊肥,LDL,心血管,12894,0.2563983248022336,0.2653150148367947
大分県,4408,西部,LDL,心血管,20037,0.2964515646054799,0.29728218171837195
大分県,4409,北部,LDL,心血管,35265,0.28399262725081525,0.2849438968300732
大阪府,2701,豊能,LDL,心血管,229256,0.28524008095753217,0.28542402617524576
大阪府,2702,三島,LDL,心血管,160514,0.2841683591462427,0.28410267941404116
大阪府,2703,北河内,LDL,心血管,225354,0.2917188068549926,0.29017906785476044
大阪府,2704,中河内,LDL,心血管,158383,0.30072040559908575,0.2979177601396148
大阪府,2705,南河内,LDL,心血管,116872,0.2939027311931001,0.29327574813499385
大阪府,2706,堺市,LDL,心血管,159577,0.2885190221648483,0.28764742629891277
大阪府,2707,泉州,LDL,心血管,173503,0.28601810919695914,0.28496398929558675
大阪府,2708,大阪市,LDL,心血管,555495,0.283235672688323,0.28227847986205795
奈良県,2901,奈良,LDL,心血管,77239,0.3019976954647264,0.30102895569288846
奈良県,2902,東和,LDL,心血管,40731,0.2876678696815693,0.2878738602473146
奈良県,2903,西和,LDL,心血管,74434,0.29408603595131255,0.2942943974708574
奈良県,2904,中和,LDL,心血管,78054,0.2826760960360776,0.2820271882567481
奈良県,2905,南和,LDL,心血管,12374,0.2726684984645224,0.27568827408891766
宮城県,0401,仙南,LDL,心血管,42794,0.27094919848576904,0.276511783152414
宮城県,0403,仙台,LDL,心血管,393496,0.2687600382214813,0.27055649584232006
宮城県,0406,大崎・栗原,LDL,心血管,66050,0.27208175624526876,0.2770791248924157
宮城県,0409,石巻・登米・気仙沼,LDL,心血管,83652,0.282348300100416,0.2870029874829543
宮崎県,4501,宮崎東諸県,LDL,心血管,94177,0.2720090892680803,0.2729315257664524
宮崎県,4502,都城北諸県,LDL,心血管,41924,0.2507394332601851,0.25392443731559367
宮崎県,4503,延岡西臼杵,LDL,心血管,36773,0.28858129605960897,0.2894628737459262
宮崎県,4504,日南串間,LDL,心血管,12957,0.2828586864243266,0.2891761511368339
宮崎県,4505,西諸,LDL,心血管,14944,0.2732200214132762,0.27873981114733115
宮崎県,4506,西都児湯,LDL,心血管,20354,0.27296845828829713,0.27860187216508026
宮崎県,4507,日向入郷,LDL,心血管,18118,0.28358538470029804,0.28463713570970184
富山県,1601,新川,LDL,心血管,31870,0.29654847819265767,0.2958976753542377
富山県,1602,富山,LDL,心血管,126612,0.2933371244431807,0.29281540821525137
富山県,1603,高岡,LDL,心血管,82153,0.27559553516000634,0.27543514812189335
富山県,1604,砺波,LDL,心血管,35534,0.25907581471266955,0.2600710693040783
山口県,3501,岩国,LDL,心血管,26776,0.287720346579026,0.28861935179642656
山口県,3502,柳井,LDL,心血管,15495,0.3121652145853501,0.31026718752160215
山口県,3503,周南,LDL,心血管,55549,0.29431672937406617,0.2936646579761506
山口県,3504,山口・防府,LDL,心血管,67560,0.3081557134399053,0.30772641341607954
山口県,3505,宇部・小野田,LDL,心血管,52732,0.295570052340135,0.296930020661813
山口県,3506,下関,LDL,心血管,51616,0.3218188158710477,0.3204416007233728
山口県,3507,長門,LDL,心血管,7302,0.27814297452752673,0.28212516614923827
山口県,3508,萩,LDL,心血管,10506,0.32762231106034645,0.3299530971474714
山形県,0601,村山,LDL,心血管,149397,0.2567856114915293,0.26061448270037485
山形県,0602,最上,LDL,心血管,20200,0.27940594059405943,0.283090927409979
山形県,0603,置賜,LDL,心血管,57159,0.25689742647702024,0.26003517864475506
山形県,0604,庄内,LDL,心血管,78872,0.2505325083679886,0.25389581950816037
山梨県,1901,中北,LDL,心血管,120038,0.2764124693846948,0.27653076515560027
山梨県,1902,峡東,LDL,心血管,34159,0.29160689715741095,0.293841735995138
山梨県,1903,峡南,LDL,心血管,14012,0.2803311447330859,0.2804221976998579
山梨県,1904,富士・東部,LDL,心血管,43438,0.28871034578019245,0.28910554280064965
岐阜県,2101,岐阜,LDL,心血管,182268,0.2852557772071894,0.2842676803570873
岐阜県,2102,西濃,LDL,心血管,86382,0.2839596212173833,0.28321642232080374
岐阜県,2103,中濃,LDL,心血管,87416,0.2909307220646106,0.29044133765851665
岐阜県,2104,東濃,LDL,心血管,81222,0.2834330600083721,0.2824421224129544
岐阜県,2105,飛騨,LDL,心血管,39454,0.2502914786840371,0.2516921950009153
岡山県,3301,県南東部,LDL,心血管,204598,0.2952717035357139,0.29491112994470525
岡山県,3302,県南西部,LDL,心血管,152637,0.279034572220366,0.2787827754272095
岡山県,3303,高梁・新見,LDL,心血管,12865,0.27508744656043527,0.27896582375516443
岡山県,3304,真庭,LDL,心血管,10605,0.24677039132484677,0.2497176726766805
岡山県,3305,津山・英田,LDL,心血管,37773,0.2712519524528102,0.2729431212790727
岩手県,0301,盛岡,LDL,心血管,120882,0.26045234195330985,0.2624985625620283
岩手県,0302,岩手中部,LDL,心血管,56186,0.25778663724059375,0.2603558387305662
岩手県,0303,胆江,LDL,心血管,34000,0.24511764705882352,0.2498517048559236
岩手県,0304,両磐,LDL,心血管,28979,0.25622002139480315,0.260098346318533
岩手県,0305,気仙,LDL,心血管,14548,0.26168545504536705,0.263583724827531
岩手県,0306,釜石,LDL,心血管,9889,0.25027808676307006,0.25570570142100046
岩手県,0307,宮古,LDL,心血管,16734,0.2386757499701207,0.24231162396926553
岩手県,0308,久慈,LDL,心血管,13468,0.2151767151767152,0.2209869406157101
岩手県,0309,二戸,LDL,心血管,13913,0.23057572054912673,0.244143312753346
島根県,3201,松江,LDL,心血管,59734,0.28037633508554594,0.2822730593076773
島根県,3202,雲南,LDL,心血管,13307,0.23483880664312015,0.2388181228408769
島根県,3203,出雲,LDL,心血管,43198,0.2721885272466318,0.27440634001829595
島根県,3204,大田,LDL,心血管,12680,0.26561514195583596,0.2743766559111871
島根県,3205,浜田,LDL,心血管,19418,0.25718405603048716,0.2670146214701634
島根県,3206,益田,LDL,心血管,14796,0.2768315761016491,0.2853557028302189
島根県,3207,隠岐,LDL,心血管,4519,0.27882274839566273,0.28664757502917426
広島県,3401,広島,LDL,心血管,307047,0.3033574664465049,0.30358298979090237
広島県,3402,広島西,LDL,心血管,32112,0.3081402590931739,0.3078492147382147
広島県,3403,呉,LDL,心血管,44954,0.3125194643413267,0.3115783259711864
広島県,3404,広島中央,LDL,心血管,48002,0.3079871672013666,0.3069114320501673
広島県,3405,尾三,LDL,心血管,48996,0.285513103110458,0.28473070243502885
広島県,3406,福山・府中,LDL,心血管,105101,0.2994072368483649,0.2996039040135522
広島県,3407,備北,LDL,心血管,19235,0.2649337145827918,0.26701063861307606
徳島県,3601,東部,LDL,心血管,114149,0.2927314299731053,0.2928169577555484
徳島県,3603,南部,LDL,心血管,32080,0.28946384039900247,0.2919190236375522
徳島県,3605,西部,LDL,心血管,16896,0.26615767045454547,0.27397057840382943
愛媛県,3801,宇摩,LDL,心血管,19633,0.3023990220547038,0.30225895239991973
愛媛県,3802,新居浜・西条,LDL,心血管,47273,0.30952129122331984,0.30941706388085255
愛媛県,3803,今治,LDL,心血管,31781,0.28092256379597874,0.2797998072330108
愛媛県,3804,松山,LDL,心血管,148555,0.28967722392379924,0.2892290159210373
愛媛県,3805,八幡浜・大洲,LDL,心血管,29042,0.2795606363198127,0.2798257291852886
愛媛県,3806,宇和島,LDL,心血管,24555,0.2968438199959275,0.29715152586481763
愛知県,2302,海部,LDL,心血管,75653,0.2748998717830093,0.27296218972305925
愛知県,2304,尾張東部,LDL,心血管,117161,0.2923754491682386,0.29165984537499745
愛知県,2305,尾張西部,LDL,心血管,128371,0.2794634302139891,0.27864859216316806
愛知県,2306,尾張北部,LDL,心血管,164873,0.28899213333899426,0.2876369914829677
愛知県,2307,知多半島,LDL,心血管,157178,0.2824504701675807,0.28228830484369555
愛知県,2308,西三河北部,LDL,心血管,121768,0.2988798370672098,0.2974639843641538
愛知県,2309,西三河南部西,LDL,心血管,156976,0.2878911425950464,0.2864667427394028
愛知県,2310,西三河南部東,LDL,心血管,106789,0.3006864002846735,0.3013208780803246
愛知県,2311,東三河北部,LDL,心血管,13442,0.2648415414372861,0.26461867604410105
愛知県,2312,東三河南部,LDL,心血管,153091,0.2983454285359688,0.296599610212365
愛知県,2313,名古屋・尾張中部,LDL,心血管,560982,0.29393278215700325,0.29380211480401747
新潟県,1501,下越,LDL,心血管,54063,0.24830290586907866,0.25449926757435515
新潟県,1502,新潟,LDL,心血管,226294,0.2732021175992293,0.2740267605486671
新潟県,1503,県央,LDL,心血管,57842,0.289651118564365,0.2909391949655075
新潟県,1504,中越,LDL,心血管,119142,0.26870457101609846,0.2712274490867056
新潟県,1505,魚沼,LDL,心血管,43198,0.2985091902402889,0.30476960537394937
新潟県,1506,上越,LDL,心血管,72553,0.2368475459319394,0.2404404121474158
新潟県,1507,佐渡,LDL,心血管,13514,0.3114547876276454,0.3178280575093016
東京都,1301,区中央部,LDL,心血管,331526,0.28190850792999644,0.28213674399037897
東京都,1302,区南部,LDL,心血管,304165,0.2827610014301448,0.28218237297682625
東京都,1303,区西南部,LDL,心血管,324136,0.28002134906335613,0.28332829894809214
東京都,1304,区西部,LDL,心血管,302253,0.28029167617856565,0.28220372416316764
東京都,1305,区西北部,LDL,心血管,465517,0.28465555500658407,0.2843363383049625
東京都,1306,区東北部,LDL,心血管,305981,0.281746252218275,0.2811852275172592
東京都,1307,区東部,LDL,心血管,371834,0.27705911777836345,0.2754093728786113
東京都,1308,西多摩,LDL,心血管,94077,0.26441106752978943,0.2651152804506981
東京都,1309,南多摩,LDL,心血管,354635,0.28738280203589606,0.28696259190453366
東京都,1310,北多摩西部,LDL,心血管,160870,0.2843662584695717,0.2838224385269474
東京都,1311,北多摩南部,LDL,心血管,250231,0.2818435765352814,0.2821845027377877
東京都,1312,北多摩北部,LDL,心血管,181294,0.2823314616038038,0.281855691384297
東京都,1313,島しょ,LDL,心血管,4997,0.2585551330798479,0.26068472355256206
栃木県,0901,県北,LDL,心血管,94521,0.2632219295183081,0.2665748978641465
栃木県,0902,県西,LDL,心血管,42201,0.2512973626217388,0.25417018768274696
栃木県,0903,宇都宮,LDL,心血管,125118,0.2700810434949408,0.2682620049827763
栃木県,0904,県東,LDL,心血管,38221,0.2586274561105152,0.2632486676193673
栃木県,0905,県南,LDL,心血管,114988,0.2704456117160052,0.2712416416812699
栃木県,0906,両毛,LDL,心血管,56874,0.27984667862292084,0.2801549139669612
沖縄県,4701,北部,LDL,心血管,21563,0.3395167648286417,0.3457441186729812
沖縄県,4702,中部,LDL,心血管,99690,0.2909619821446484,0.2925394497303037
沖縄県,4703,南部,LDL,心血管,151905,0.26726572528883186,0.26873360006997304
沖縄県,4704,宮古,LDL,心血管,10922,0.2581029115546603,0.2672165093917684
沖縄県,4705,八重山,LDL,心血管,11305,0.26554621848739496,0.2697795050186904
滋賀県,2501,大津,LDL,心血管,85936,0.27587972444609943,0.27641633497144996
滋賀県,2502,湖南,LDL,心血管,83474,0.2795960418813044,0.28090901689050485
滋賀県,2503,甲賀,LDL,心血管,36216,0.2674508504528385,0.2683343459198566
滋賀県,2504,東近江,LDL,心血管,53365,0.25756582029420033,0.2590158155987739
滋賀県,2505,湖東,LDL,心血管,35272,0.2676343842141075,0.2681623499585525
滋賀県,2506,湖北,LDL,心血管,35524,0.26477874113275535,0.2644513516388765
